id,crop_year,district_id,grape_type_code,grape_type_name,variety_code,variety_name,avg_price_per_ton,total_tons,is_state_total
4290,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2328.0,13.4,False
4291,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4435.15,2.0,False
4292,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2305.68,11850.1,False
4293,2006,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2694.68,131.2,False
4294,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2197.95,14209.9,False
4295,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,511.65,164.1,False
4296,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1968.07,43.4,False
4297,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1135.44,15.8,False
4298,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,909.0,2.8,False
4299,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2777.36,31.8,False
4300,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1697.07,40.0,False
4301,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1624.69,38.3,False
4302,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2034.47,717.2,False
4303,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2250.0,6.5,False
4304,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,6500.0,1.3,False
4305,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1745.9,6058.4,False
4306,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1846.58,181.0,False
4307,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1500.0,2.1,False
4308,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2178.4,396.3,False
4309,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2261.0,216.5,False
4310,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2494.8,149.1,False
4311,2006,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2288.64,8.8,False
4312,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3000.0,0.6,False
4313,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2150.96,25.0,False
4314,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4383.06,1130.8,False
4315,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4126.21,29685.3,False
4316,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2232.75,11.3,False
4317,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4000.0,0.9,False
4318,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2391.55,125.0,False
4319,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1110.78,25.4,False
4320,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2048.0,5.0,False
4321,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1315.42,63.6,False
4322,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2677.51,57.3,False
4323,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3932.61,362.4,False
4324,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3463.24,5.5,False
4325,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2684.02,14142.1,False
4326,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1687.86,79.5,False
4327,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2081.89,1.9,False
4328,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2175.0,7.2,False
4329,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,5092.09,509.3,False
4330,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3196.52,1175.6,False
4331,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2276.89,5919.0,False
4332,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2347.0,0.5,False
4333,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2216.94,507.7,False
4334,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2849.2,1620.6,False
4335,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4500.0,1.2,False
4336,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3330.37,33.1,False
4337,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,500.0,3.9,False
4338,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2232.31,2872.0,False
4339,2006,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2625.97,7.7,False
4340,2006,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,785.88,3749.5,False
4341,2006,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,400.0,697.8,False
4342,2006,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,163.07,46.1,False
4343,2006,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,505.0,17.3,False
4344,2006,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1150.0,17.3,False
4345,2006,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,706.96,563.2,False
4346,2006,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1300.0,5.2,False
4347,2006,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,401.94,1022.9,False
4348,2006,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,699.91,26.7,False
4349,2006,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,672.32,197.0,False
4350,2006,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,933.89,95.3,False
4351,2006,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1765.41,5.0,False
4352,2006,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1959.51,16.8,False
4353,2006,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1001.76,32.5,False
4354,2006,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,580.64,1067.5,False
4355,2006,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,600.0,2.0,False
4356,2006,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,544.58,198.7,False
4357,2006,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1250.0,2.8,False
4358,2006,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,12.0,False
4359,2006,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,883.94,1984.0,False
4360,2006,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2000.0,12.4,False
4361,2006,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,856.89,779.8,False
4362,2006,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1220.18,1022.4,False
4363,2006,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,1.0,False
4364,2006,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,989.27,209.6,False
4365,2006,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,474.91,614.8,False
4366,2006,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,885.95,3069.2,False
4367,2006,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,400.0,2.1,False
4368,2006,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,705.91,20.7,False
4369,2006,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,400.0,7.7,False
4370,2006,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1200.0,5.1,False
4371,2006,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2050.0,13.4,False
4372,2006,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1300.0,14.3,False
4373,2006,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1216.73,237.9,False
4374,2006,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1650.0,1.0,False
4375,2006,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,639.08,862.4,False
4376,2006,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,400.0,24.2,False
4377,2006,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,620.24,14.8,False
4378,2006,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,853.97,88.4,False
4379,2006,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1206.78,5.9,False
4380,2006,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1035.21,7.1,False
4381,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,745.66,70.2,False
4382,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,555.68,26.4,False
4383,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1592.64,33.7,False
4384,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,852.09,1994.8,False
4385,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1073.87,322.6,False
4386,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,416.57,36.2,False
4387,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2110.0,6.0,False
4388,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,1.6,False
4389,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,922.82,151.6,False
4390,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1677.05,12.2,False
4391,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1630.68,573.8,False
4392,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,789.81,1824.5,False
4393,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,588.08,28.1,False
4394,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,672.05,48.3,False
4395,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1166.46,1205.4,False
4396,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2132.99,478.8,False
4397,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2700.0,2.6,False
4398,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1394.48,50.7,False
4399,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,995.96,576.3,False
4400,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1216.73,52.6,False
4401,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1275.42,112.0,False
4402,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1032.84,3.3,False
4403,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1206.75,1756.7,False
4404,2006,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,3.5,False
4405,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1507.98,31.1,False
4406,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1001.28,48464.6,False
4407,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,401.51,352.1,False
4408,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,942.81,2919.9,False
4409,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1675.05,30.0,False
4410,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1149.48,134.9,False
4411,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,867.07,158.6,False
4412,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,978.21,330.7,False
4413,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1565.07,43.9,False
4414,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,767.14,161.3,False
4415,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1167.1,4915.2,False
4416,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1784.84,80.0,False
4417,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,931.0,4916.6,False
4418,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1250.0,52.1,False
4419,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1207.57,21.2,False
4420,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1337.57,29.0,False
4421,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1945.9,218.7,False
4422,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1072.82,4581.0,False
4423,2006,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1754.94,63.9,False
4424,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1116.78,193.9,False
4425,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,836.76,211.4,False
4426,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1008.76,15874.7,False
4427,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,700.0,3.6,False
4428,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1110.41,51.5,False
4429,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2217.91,12.5,False
4430,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2044.63,31.7,False
4431,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1707.01,19.9,False
4432,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,636.09,399.3,False
4433,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1213.27,329.9,False
4434,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1725.0,0.8,False
4435,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,891.64,337.6,False
4436,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1830.68,17.6,False
4437,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,992.73,22215.3,False
4438,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,800.0,15.5,False
4439,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3016.98,28.0,False
4440,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1334.58,10.7,False
4441,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1148.61,161.8,False
4442,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1134.86,713.3,False
4443,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1772.73,4.4,False
4444,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1657.61,16379.0,False
4445,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,900.0,3.0,False
4446,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1148.27,829.2,False
4447,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1789.47,20.9,False
4448,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,970.37,5483.9,False
4449,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,6.8,False
4450,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1161.27,37.7,False
4451,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,800.0,8.2,False
4452,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,956.1,4.1,False
4453,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,800.0,1.3,False
4454,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,890.0,2.0,False
4455,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1471.43,4.2,False
4456,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,494.94,1176.7,False
4457,2006,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1923.81,6.3,False
4458,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1210.65,17377.3,False
4459,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,667.89,1417.8,False
4460,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,981.15,867.0,False
4461,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1786.37,58.7,False
4462,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1200.0,2.9,False
4463,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1626.25,41.2,False
4464,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1048.99,510.2,False
4465,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1139.59,41.9,False
4466,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1501.5,190.5,False
4467,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1365.66,1421.1,False
4468,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2029.1,268.8,False
4469,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,881.09,4007.9,False
4470,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,800.0,9.1,False
4471,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,522.63,322.2,False
4472,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1000.0,1.4,False
4473,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2025.17,6.2,False
4474,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,900.0,0.4,False
4475,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1627.15,880.6,False
4476,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,979.18,754.5,False
4477,2006,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1900.0,3.5,False
4478,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2200.0,1.0,False
4479,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2500.0,0.9,False
4480,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1205.17,8.7,False
4481,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1152.77,179.3,False
4482,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1070.68,1629.1,False
4483,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,893.44,32026.3,False
4484,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1052.63,80.7,False
4485,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1298.17,51.8,False
4486,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1197.55,30.6,False
4487,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1159.12,18.1,False
4488,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,3.9,False
4489,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,855.59,245.1,False
4490,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1453.43,829.3,False
4491,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,1.5,False
4492,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1569.5,77.4,False
4493,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1088.12,547.1,False
4494,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1359.78,434.5,False
4495,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,906.28,15252.9,False
4496,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,500.0,0.7,False
4497,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1868.94,95.8,False
4498,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,750.0,0.8,False
4499,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,5.6,False
4500,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1170.92,935.1,False
4501,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1258.77,3664.1,False
4502,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2670.16,5603.1,False
4503,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1408.86,46.0,False
4504,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1282.15,407.7,False
4505,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1254.81,12.2,False
4506,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1214.2,10487.1,False
4507,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1750.0,4.9,False
4508,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1224.99,217.0,False
4509,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1266.15,9.5,False
4510,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1303.91,2.2,False
4511,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1234.25,25.4,False
4512,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,750.0,0.1,False
4513,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,911.24,8890.1,False
4514,2006,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,200.0,1.5,False
4515,2006,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,492.25,9947.5,False
4516,2006,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,347.14,83.1,False
4517,2006,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,216.17,701.3,False
4518,2006,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,940.07,9.1,False
4519,2006,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,826.33,3.0,False
4520,2006,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1331.0,3.2,False
4521,2006,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,850.0,2.0,False
4522,2006,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,900.0,1.4,False
4523,2006,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,900.0,6.5,False
4524,2006,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,284.47,48.9,False
4525,2006,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,562.66,390.3,False
4526,2006,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1655.2,5.1,False
4527,2006,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,743.67,7.9,False
4528,2006,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,750.0,1.5,False
4529,2006,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,350.0,303.8,False
4530,2006,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,688.62,5.8,False
4531,2006,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1200.0,0.5,False
4532,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1700.0,1.6,False
4533,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,750.0,0.5,False
4534,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,287.58,1903.4,False
4535,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,600.0,13.6,False
4536,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,933.0,1.6,False
4537,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1035.0,1.5,False
4538,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,1.2,False
4539,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,240.78,1281.7,False
4540,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,750.0,1.3,False
4541,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,993.06,7.2,False
4542,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1066.15,13.8,False
4543,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,416.37,1979.2,False
4544,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1300.0,1.0,False
4545,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,294.73,187.7,False
4546,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,620.02,308.0,False
4547,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1489.61,47.0,False
4548,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,850.0,1.1,False
4549,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1450.0,2.2,False
4550,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,789.63,326.9,False
4551,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,750.0,1.8,False
4552,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,955.81,87.3,False
4553,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,307.17,10255.7,False
4554,2006,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,0.4,False
4555,2006,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,942.81,460.3,False
4556,2006,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,174.0,2.9,False
4557,2006,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,692.02,28.2,False
4558,2006,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1271.0,1.2,False
4559,2006,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1300.0,5.8,False
4560,2006,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1446.48,28.7,False
