id,crop_year,district_id,variety_code,grape_type_code,total_tons,avg_price_per_ton
3c9daca94e4b784f,2009,1,0,6,1.0,1800.0
16e8456e0243d99b,2009,2,0,7,639.1,1140.96
16e8456e0243d99b,2009,2,0,7,71.2,1550.0
16e8456e0243d99b,2009,2,0,7,300.7,1274.25
16e8456e0243d99b,2009,2,0,7,2.8,1100.0
16e8456e0243d99b,2009,2,0,7,39.7,1000.0
16e8456e0243d99b,2009,2,0,7,6062.6,942.93
16e8456e0243d99b,2009,2,0,7,22.7,1024.45
16e8456e0243d99b,2009,2,0,7,8.9,1305.28
16e8456e0243d99b,2009,2,0,7,115.5,1038.73
16e8456e0243d99b,2009,2,0,7,208.5,1236.98
16e8456e0243d99b,2009,2,0,7,7.2,1025.0
8e551d00ff895256,2009,2,0,6,52.2,1212.45
8e551d00ff895256,2009,2,0,6,350.8,1545.42
8e551d00ff895256,2009,2,0,6,8607.9,1396.35
8e551d00ff895256,2009,2,0,6,4.9,1675.0
8e551d00ff895256,2009,2,0,6,45.3,1328.53
8e551d00ff895256,2009,2,0,6,154.5,1763.72
8e551d00ff895256,2009,2,0,6,4.2,2500.0
8e551d00ff895256,2009,2,0,6,627.0,1012.38
8e551d00ff895256,2009,2,0,6,7.2,1293.75
8e551d00ff895256,2009,2,0,6,140.8,1577.43
8e551d00ff895256,2009,2,0,6,1006.1,1453.36
8e551d00ff895256,2009,2,0,6,168.8,2899.89
8e551d00ff895256,2009,2,0,6,73.3,2255.05
8e551d00ff895256,2009,2,0,6,1148.1,1024.56
8e551d00ff895256,2009,2,0,6,49.0,1644.39
8e551d00ff895256,2009,2,0,6,3.9,1200.0
8e551d00ff895256,2009,2,0,6,1.0,1700.0
8e551d00ff895256,2009,2,0,6,1609.1,1194.73
8e551d00ff895256,2009,2,0,6,0.2,2000.0
2fc73bbf6dc8814d,2009,3,0,7,65.5,1859.73
2fc73bbf6dc8814d,2009,3,0,7,50834.7,1978.19
2fc73bbf6dc8814d,2009,3,0,7,73.3,590.55
2fc73bbf6dc8814d,2009,3,0,7,227.8,524.44
2fc73bbf6dc8814d,2009,3,0,7,188.4,1640.13
2fc73bbf6dc8814d,2009,3,0,7,2.0,2500.0
2fc73bbf6dc8814d,2009,3,0,7,21.8,1850.0
2fc73bbf6dc8814d,2009,3,0,7,18.8,2083.24
2fc73bbf6dc8814d,2009,3,0,7,12.6,1998.64
2fc73bbf6dc8814d,2009,3,0,7,36.3,2025.48
2fc73bbf6dc8814d,2009,3,0,7,11.9,1580.81
2fc73bbf6dc8814d,2009,3,0,7,2.1,1300.0
2fc73bbf6dc8814d,2009,3,0,7,191.7,1741.17
2fc73bbf6dc8814d,2009,3,0,7,1198.3,1761.45
2fc73bbf6dc8814d,2009,3,0,7,37.3,2256.4
2fc73bbf6dc8814d,2009,3,0,7,8103.8,1470.06
2fc73bbf6dc8814d,2009,3,0,7,128.4,1716.81
2fc73bbf6dc8814d,2009,3,0,7,0.3,2600.0
2fc73bbf6dc8814d,2009,3,0,7,225.0,2357.61
2fc73bbf6dc8814d,2009,3,0,7,29.7,2167.01
2fc73bbf6dc8814d,2009,3,0,7,23.2,1398.28
2fc73bbf6dc8814d,2009,3,0,7,83.7,2319.37
2fc73bbf6dc8814d,2009,3,0,7,373.7,2324.54
2fc73bbf6dc8814d,2009,3,0,7,166.7,2288.54
2fc73bbf6dc8814d,2009,3,0,7,24.4,1708.12
e2a6e8c17fc38130,2009,3,0,6,14.3,3131.27
e2a6e8c17fc38130,2009,3,0,6,8.3,2537.05
e2a6e8c17fc38130,2009,3,0,6,46.0,3134.7
e2a6e8c17fc38130,2009,3,0,6,97.2,2423.25
e2a6e8c17fc38130,2009,3,0,6,1050.0,2358.96
e2a6e8c17fc38130,2009,3,0,6,23418.6,2280.52
e2a6e8c17fc38130,2009,3,0,6,376.6,1888.46
e2a6e8c17fc38130,2009,3,0,6,7.1,2042.25
e2a6e8c17fc38130,2009,3,0,6,0.9,3200.0
e2a6e8c17fc38130,2009,3,0,6,65.1,1687.33
e2a6e8c17fc38130,2009,3,0,6,3.1,1200.0
e2a6e8c17fc38130,2009,3,0,6,18.6,951.34
e2a6e8c17fc38130,2009,3,0,6,167.8,2670.34
e2a6e8c17fc38130,2009,3,0,6,424.0,2491.49
e2a6e8c17fc38130,2009,3,0,6,45.0,2579.36
e2a6e8c17fc38130,2009,3,0,6,9255.7,1507.21
e2a6e8c17fc38130,2009,3,0,6,234.0,3056.21
e2a6e8c17fc38130,2009,3,0,6,6.9,2495.65
e2a6e8c17fc38130,2009,3,0,6,0.7,2025.6
e2a6e8c17fc38130,2009,3,0,6,25.2,2079.37
e2a6e8c17fc38130,2009,3,0,6,331.5,2754.83
e2a6e8c17fc38130,2009,3,0,6,1072.7,2474.15
e2a6e8c17fc38130,2009,3,0,6,20268.1,3043.37
e2a6e8c17fc38130,2009,3,0,6,52.4,2237.28
e2a6e8c17fc38130,2009,3,0,6,653.7,2215.77
e2a6e8c17fc38130,2009,3,0,6,3457.5,2315.25
e2a6e8c17fc38130,2009,3,0,6,8.1,1972.69
e2a6e8c17fc38130,2009,3,0,6,2.6,1725.0
e2a6e8c17fc38130,2009,3,0,6,5.7,2550.0
e2a6e8c17fc38130,2009,3,0,6,10920.0,2453.65
e2a6e8c17fc38130,2009,3,0,6,273.6,1459.24
5c9c9e91a5046311,2009,4,0,7,6.8,2200.0
5c9c9e91a5046311,2009,4,0,7,15262.8,2320.09
5c9c9e91a5046311,2009,4,0,7,86.1,687.81
5c9c9e91a5046311,2009,4,0,7,49.6,2204.6
5c9c9e91a5046311,2009,4,0,7,5.2,1200.0
5c9c9e91a5046311,2009,4,0,7,2.9,2000.0
5c9c9e91a5046311,2009,4,0,7,5.6,500.0
5c9c9e91a5046311,2009,4,0,7,27.4,3072.99
5c9c9e91a5046311,2009,4,0,7,74.9,1734.93
5c9c9e91a5046311,2009,4,0,7,50.4,1907.98
5c9c9e91a5046311,2009,4,0,7,647.8,1816.2
5c9c9e91a5046311,2009,4,0,7,3.7,2736.49
5c9c9e91a5046311,2009,4,0,7,3.5,3500.0
5c9c9e91a5046311,2009,4,0,7,6825.5,1880.5
5c9c9e91a5046311,2009,4,0,7,169.4,2066.06
5c9c9e91a5046311,2009,4,0,7,1.1,1441.26
5c9c9e91a5046311,2009,4,0,7,385.5,2778.9
5c9c9e91a5046311,2009,4,0,7,0.2,2250.0
5c9c9e91a5046311,2009,4,0,7,3.0,2500.0
5c9c9e91a5046311,2009,4,0,7,222.7,2732.49
5c9c9e91a5046311,2009,4,0,7,134.2,2360.6
5c9c9e91a5046311,2009,4,0,7,14.4,3080.56
ea5af9f47a13e882,2009,4,0,6,1.8,3000.0
ea5af9f47a13e882,2009,4,0,6,20.8,2662.98
ea5af9f47a13e882,2009,4,0,6,1431.0,5082.73
ea5af9f47a13e882,2009,4,0,6,29288.2,4757.11
ea5af9f47a13e882,2009,4,0,6,14.0,2554.01
ea5af9f47a13e882,2009,4,0,6,83.7,2682.02
ea5af9f47a13e882,2009,4,0,6,0.4,994.97
ea5af9f47a13e882,2009,4,0,6,23.8,938.48
ea5af9f47a13e882,2009,4,0,6,1.3,3700.0
ea5af9f47a13e882,2009,4,0,6,54.5,1600.07
ea5af9f47a13e882,2009,4,0,6,0.7,2700.0
ea5af9f47a13e882,2009,4,0,6,75.0,3442.25
ea5af9f47a13e882,2009,4,0,6,350.3,4606.42
ea5af9f47a13e882,2009,4,0,6,14.2,2337.23
ea5af9f47a13e882,2009,4,0,6,9919.9,2628.67
ea5af9f47a13e882,2009,4,0,6,93.4,1869.44
ea5af9f47a13e882,2009,4,0,6,2.3,1482.05
ea5af9f47a13e882,2009,4,0,6,814.6,5193.32
ea5af9f47a13e882,2009,4,0,6,1693.1,3152.93
ea5af9f47a13e882,2009,4,0,6,4553.2,2571.11
ea5af9f47a13e882,2009,4,0,6,69.8,2254.91
ea5af9f47a13e882,2009,4,0,6,3.6,2700.0
ea5af9f47a13e882,2009,4,0,6,300.8,2441.78
ea5af9f47a13e882,2009,4,0,6,1552.7,3136.89
ea5af9f47a13e882,2009,4,0,6,39.7,3317.58
ea5af9f47a13e882,2009,4,0,6,8.8,2506.82
ea5af9f47a13e882,2009,4,0,6,11.3,2519.47
ea5af9f47a13e882,2009,4,0,6,2575.3,2880.11
ea5af9f47a13e882,2009,4,0,6,2.9,7300.0
04b8c777a35bfaab,2009,5,0,7,4942.5,631.22
04b8c777a35bfaab,2009,5,0,7,1435.0,402.22
04b8c777a35bfaab,2009,5,0,7,56.6,250.0
04b8c777a35bfaab,2009,5,0,7,4.0,500.0
04b8c777a35bfaab,2009,5,0,7,56.6,1395.89
04b8c777a35bfaab,2009,5,0,7,57.7,575.0
04b8c777a35bfaab,2009,5,0,7,4170.3,676.07
04b8c777a35bfaab,2009,5,0,7,708.6,486.79
04b8c777a35bfaab,2009,5,0,7,243.4,669.73
04b8c777a35bfaab,2009,5,0,7,91.3,1186.59
b87633b15229ac94,2009,5,0,6,459.2,1164.92
b87633b15229ac94,2009,5,0,6,12.9,616.28
b87633b15229ac94,2009,5,0,6,30.5,572.13
b87633b15229ac94,2009,5,0,6,6.5,850.0
b87633b15229ac94,2009,5,0,6,1017.3,742.87
b87633b15229ac94,2009,5,0,6,14.1,2000.0
b87633b15229ac94,2009,5,0,6,359.4,956.2
b87633b15229ac94,2009,5,0,6,2948.2,945.45
b87633b15229ac94,2009,5,0,6,202.2,1127.51
b87633b15229ac94,2009,5,0,6,5.0,1400.0
b87633b15229ac94,2009,5,0,6,425.8,351.23
8f833ccb909bec95,2009,6,0,7,4886.2,792.64
8f833ccb909bec95,2009,6,0,7,217.8,334.66
8f833ccb909bec95,2009,6,0,7,5.6,400.0
8f833ccb909bec95,2009,6,0,7,6.3,1257.92
8f833ccb909bec95,2009,6,0,7,1.0,1200.0
8f833ccb909bec95,2009,6,0,7,9.3,2000.0
8f833ccb909bec95,2009,6,0,7,18.0,1160.28
8f833ccb909bec95,2009,6,0,7,671.6,609.33
8f833ccb909bec95,2009,6,0,7,0.6,1925.53
8f833ccb909bec95,2009,6,0,7,1012.5,511.98
8f833ccb909bec95,2009,6,0,7,9.4,400.0
8f833ccb909bec95,2009,6,0,7,40.7,1004.42
8f833ccb909bec95,2009,6,0,7,16.4,555.5
8f833ccb909bec95,2009,6,0,7,152.9,754.11
8f833ccb909bec95,2009,6,0,7,2.9,1600.0
8f833ccb909bec95,2009,6,0,7,15.8,378.48
11c6f8021968d92f,2009,6,0,6,64.8,741.82
11c6f8021968d92f,2009,6,0,6,62.3,909.07
11c6f8021968d92f,2009,6,0,6,75.8,1984.74
11c6f8021968d92f,2009,6,0,6,2922.5,1206.63
11c6f8021968d92f,2009,6,0,6,422.1,1268.74
11c6f8021968d92f,2009,6,0,6,0.9,800.0
11c6f8021968d92f,2009,6,0,6,9.9,1000.0
11c6f8021968d92f,2009,6,0,6,55.3,738.16
11c6f8021968d92f,2009,6,0,6,5.0,2592.0
11c6f8021968d92f,2009,6,0,6,2.7,1600.0
11c6f8021968d92f,2009,6,0,6,122.1,889.69
11c6f8021968d92f,2009,6,0,6,32.6,2746.25
11c6f8021968d92f,2009,6,0,6,608.2,1642.95
11c6f8021968d92f,2009,6,0,6,1606.1,1097.02
11c6f8021968d92f,2009,6,0,6,12.4,1000.0
11c6f8021968d92f,2009,6,0,6,6.0,2393.0
11c6f8021968d92f,2009,6,0,6,88.1,1588.84
11c6f8021968d92f,2009,6,0,6,1807.9,1076.6
11c6f8021968d92f,2009,6,0,6,1124.2,1768.9
11c6f8021968d92f,2009,6,0,6,11.0,1760.0
11c6f8021968d92f,2009,6,0,6,2.3,2800.0
11c6f8021968d92f,2009,6,0,6,72.3,1340.11
11c6f8021968d92f,2009,6,0,6,1.8,1100.0
11c6f8021968d92f,2009,6,0,6,591.7,1063.41
11c6f8021968d92f,2009,6,0,6,116.6,1464.39
11c6f8021968d92f,2009,6,0,6,78.5,360.32
11c6f8021968d92f,2009,6,0,6,2.0,900.0
11c6f8021968d92f,2009,6,0,6,2008.6,1396.17
11c6f8021968d92f,2009,6,0,6,4.8,600.0
677d4a7425525256,2009,7,0,7,32.8,1825.15
677d4a7425525256,2009,7,0,7,51353.7,1139.0
677d4a7425525256,2009,7,0,7,216.6,654.89
677d4a7425525256,2009,7,0,7,3697.8,909.07
677d4a7425525256,2009,7,0,7,29.3,1687.75
677d4a7425525256,2009,7,0,7,149.5,810.0
677d4a7425525256,2009,7,0,7,409.0,797.07
677d4a7425525256,2009,7,0,7,116.0,1019.89
677d4a7425525256,2009,7,0,7,805.5,1046.53
677d4a7425525256,2009,7,0,7,49.9,1279.56
677d4a7425525256,2009,7,0,7,223.7,964.35
677d4a7425525256,2009,7,0,7,5523.7,1131.6
677d4a7425525256,2009,7,0,7,70.1,2350.6
677d4a7425525256,2009,7,0,7,5328.1,911.93
677d4a7425525256,2009,7,0,7,56.5,1272.3
677d4a7425525256,2009,7,0,7,16.5,1257.09
677d4a7425525256,2009,7,0,7,80.6,1444.48
677d4a7425525256,2009,7,0,7,3.0,1300.0
677d4a7425525256,2009,7,0,7,260.0,1602.51
677d4a7425525256,2009,7,0,7,6911.1,1087.86
677d4a7425525256,2009,7,0,7,59.0,1021.44
23b404c06bcfd406,2009,7,0,6,2.4,1000.0
23b404c06bcfd406,2009,7,0,6,214.1,977.05
23b404c06bcfd406,2009,7,0,6,362.3,1010.09
23b404c06bcfd406,2009,7,0,6,17119.2,927.39
23b404c06bcfd406,2009,7,0,6,7.0,700.0
23b404c06bcfd406,2009,7,0,6,84.8,674.88
23b404c06bcfd406,2009,7,0,6,21.0,1200.0
23b404c06bcfd406,2009,7,0,6,36.2,1964.09
23b404c06bcfd406,2009,7,0,6,20.3,1500.0
23b404c06bcfd406,2009,7,0,6,199.0,1000.0
23b404c06bcfd406,2009,7,0,6,1.8,1800.0
23b404c06bcfd406,2009,7,0,6,556.9,1443.75
23b404c06bcfd406,2009,7,0,6,2.4,2100.0
23b404c06bcfd406,2009,7,0,6,495.6,1037.6
23b404c06bcfd406,2009,7,0,6,21.2,3415.28
23b404c06bcfd406,2009,7,0,6,20554.9,989.62
23b404c06bcfd406,2009,7,0,6,20.6,1876.21
23b404c06bcfd406,2009,7,0,6,18.3,1874.32
23b404c06bcfd406,2009,7,0,6,289.3,1188.49
23b404c06bcfd406,2009,7,0,6,1136.8,1060.01
23b404c06bcfd406,2009,7,0,6,11.6,1000.0
23b404c06bcfd406,2009,7,0,6,24615.3,1677.7
23b404c06bcfd406,2009,7,0,6,73.8,1000.75
23b404c06bcfd406,2009,7,0,6,285.5,810.28
23b404c06bcfd406,2009,7,0,6,7.7,1779.22
23b404c06bcfd406,2009,7,0,6,5649.0,938.94
23b404c06bcfd406,2009,7,0,6,207.2,1092.25
23b404c06bcfd406,2009,7,0,6,56.7,1344.62
23b404c06bcfd406,2009,7,0,6,61.9,1191.6
23b404c06bcfd406,2009,7,0,6,4.7,1000.0
23b404c06bcfd406,2009,7,0,6,1.6,1000.0
23b404c06bcfd406,2009,7,0,6,8.4,1333.93
23b404c06bcfd406,2009,7,0,6,5.5,2000.0
23b404c06bcfd406,2009,7,0,6,429.4,938.21
23b404c06bcfd406,2009,7,0,6,28.2,2237.59
e1bab2747d717f5d,2009,8,0,6,13.4,600.0
57a5452c603ad9b5,2009,8,0,7,11.5,1786.09
57a5452c603ad9b5,2009,8,0,7,24527.4,1289.7
57a5452c603ad9b5,2009,8,0,7,1211.3,520.8
57a5452c603ad9b5,2009,8,0,7,638.2,514.9
57a5452c603ad9b5,2009,8,0,7,268.2,1434.47
57a5452c603ad9b5,2009,8,0,7,146.3,929.32
57a5452c603ad9b5,2009,8,0,7,46.6,1747.96
57a5452c603ad9b5,2009,8,0,7,2.9,2000.0
57a5452c603ad9b5,2009,8,0,7,486.1,1272.92
57a5452c603ad9b5,2009,8,0,7,29.0,1119.69
57a5452c603ad9b5,2009,8,0,7,111.8,1744.24
57a5452c603ad9b5,2009,8,0,7,2031.1,1272.15
57a5452c603ad9b5,2009,8,0,7,207.6,1953.05
57a5452c603ad9b5,2009,8,0,7,4402.7,920.24
57a5452c603ad9b5,2009,8,0,7,1.0,1400.0
57a5452c603ad9b5,2009,8,0,7,59.7,965.08
57a5452c603ad9b5,2009,8,0,7,9.7,1400.85
57a5452c603ad9b5,2009,8,0,7,27.1,1483.4
57a5452c603ad9b5,2009,8,0,7,22.5,1500.0
57a5452c603ad9b5,2009,8,0,7,1204.4,1522.91
57a5452c603ad9b5,2009,8,0,7,1018.9,1128.21
57a5452c603ad9b5,2009,8,0,7,52.2,1165.23
e1bab2747d717f5d,2009,8,0,6,16.8,1755.36
e1bab2747d717f5d,2009,8,0,6,7.7,2488.31
e1bab2747d717f5d,2009,8,0,6,3.5,800.0
e1bab2747d717f5d,2009,8,0,6,196.0,1093.22
e1bab2747d717f5d,2009,8,0,6,3.0,3500.0
e1bab2747d717f5d,2009,8,0,6,1386.0,1116.15
e1bab2747d717f5d,2009,8,0,6,37553.3,1031.66
e1bab2747d717f5d,2009,8,0,6,3.2,1882.81
e1bab2747d717f5d,2009,8,0,6,2.7,3000.0
e1bab2747d717f5d,2009,8,0,6,27.3,1244.05
e1bab2747d717f5d,2009,8,0,6,20.8,1826.68
e1bab2747d717f5d,2009,8,0,6,14.5,1580.0
e1bab2747d717f5d,2009,8,0,6,3.0,2500.0
e1bab2747d717f5d,2009,8,0,6,6.1,1600.0
e1bab2747d717f5d,2009,8,0,6,238.7,983.71
e1bab2747d717f5d,2009,8,0,6,1.6,1500.0
e1bab2747d717f5d,2009,8,0,6,1511.1,1443.2
e1bab2747d717f5d,2009,8,0,6,108.2,1565.76
e1bab2747d717f5d,2009,8,0,6,740.6,1292.03
e1bab2747d717f5d,2009,8,0,6,430.6,2036.94
e1bab2747d717f5d,2009,8,0,6,14940.0,829.53
e1bab2747d717f5d,2009,8,0,6,1.2,677.08
e1bab2747d717f5d,2009,8,0,6,115.7,1590.12
e1bab2747d717f5d,2009,8,0,6,13.0,820.0
e1bab2747d717f5d,2009,8,0,6,1189.1,1438.16
e1bab2747d717f5d,2009,8,0,6,5733.5,1171.89
e1bab2747d717f5d,2009,8,0,6,8771.0,2715.08
e1bab2747d717f5d,2009,8,0,6,3.1,4500.0
e1bab2747d717f5d,2009,8,0,6,553.6,1035.34
e1bab2747d717f5d,2009,8,0,6,77.2,1205.01
e1bab2747d717f5d,2009,8,0,6,411.7,1468.1
e1bab2747d717f5d,2009,8,0,6,11.0,1548.56
e1bab2747d717f5d,2009,8,0,6,11912.1,1187.34
e1bab2747d717f5d,2009,8,0,6,46.7,2050.09
e1bab2747d717f5d,2009,8,0,6,616.0,1185.2
e1bab2747d717f5d,2009,8,0,6,23.6,820.0
e1bab2747d717f5d,2009,8,0,6,4.6,1204.26
e1bab2747d717f5d,2009,8,0,6,3.0,1218.82
e1bab2747d717f5d,2009,8,0,6,38.3,1439.13
e1bab2747d717f5d,2009,8,0,6,8444.7,1106.13
e1bab2747d717f5d,2009,8,0,6,17.0,1378.49
5da27f2f9586aaf7,2009,9,0,7,13743.9,475.35
5da27f2f9586aaf7,2009,9,0,7,76.8,449.02
5da27f2f9586aaf7,2009,9,0,7,179.6,220.0
5da27f2f9586aaf7,2009,9,0,7,16.3,707.91
5da27f2f9586aaf7,2009,9,0,7,5.8,1046.0
5da27f2f9586aaf7,2009,9,0,7,3.6,1500.0
5da27f2f9586aaf7,2009,9,0,7,1.0,1660.0
5da27f2f9586aaf7,2009,9,0,7,3444.8,352.65
5da27f2f9586aaf7,2009,9,0,7,1562.6,497.52
5da27f2f9586aaf7,2009,9,0,7,9.3,1700.13
5da27f2f9586aaf7,2009,9,0,7,587.5,413.97
5da27f2f9586aaf7,2009,9,0,7,0.7,1700.0
5da27f2f9586aaf7,2009,9,0,7,418.9,335.57
5da27f2f9586aaf7,2009,9,0,7,13.5,1644.33
5da27f2f9586aaf7,2009,9,0,7,0.5,1600.0
5da27f2f9586aaf7,2009,9,0,7,9.1,1353.85
d30f6497deb91827,2009,9,0,6,8.3,1800.0
d30f6497deb91827,2009,9,0,6,11.2,600.0
d30f6497deb91827,2009,9,0,6,1992.7,465.5
d30f6497deb91827,2009,9,0,6,9.5,600.0
d30f6497deb91827,2009,9,0,6,1.7,1376.0
d30f6497deb91827,2009,9,0,6,1.0,1121.0
d30f6497deb91827,2009,9,0,6,3.3,1500.0
d30f6497deb91827,2009,9,0,6,1307.9,213.79
d30f6497deb91827,2009,9,0,6,9.6,1672.92
d30f6497deb91827,2009,9,0,6,3749.5,398.5
d30f6497deb91827,2009,9,0,6,0.8,1300.0
d30f6497deb91827,2009,9,0,6,1.5,550.0
d30f6497deb91827,2009,9,0,6,2.2,1500.0
d30f6497deb91827,2009,9,0,6,380.5,550.14
d30f6497deb91827,2009,9,0,6,654.2,549.6
d30f6497deb91827,2009,9,0,6,1.8,1300.0
d30f6497deb91827,2009,9,0,6,999.0,527.76
d30f6497deb91827,2009,9,0,6,10.7,1500.0
d30f6497deb91827,2009,9,0,6,143.6,585.65
d30f6497deb91827,2009,9,0,6,9259.2,330.23
e866097cc917e4f7,2009,10,0,4,246.7,165.0
022fecabe03c5522,2009,10,0,7,2.7,1200.0
022fecabe03c5522,2009,10,0,7,433.1,1041.25
022fecabe03c5522,2009,10,0,7,7.2,174.0
022fecabe03c5522,2009,10,0,7,0.6,1000.0
022fecabe03c5522,2009,10,0,7,8.6,1090.12
022fecabe03c5522,2009,10,0,7,1.7,300.0
022fecabe03c5522,2009,10,0,7,25.9,1332.87
022fecabe03c5522,2009,10,0,7,4.9,1004.08
022fecabe03c5522,2009,10,0,7,38.8,1157.86
022fecabe03c5522,2009,10,0,7,29.3,926.11
022fecabe03c5522,2009,10,0,7,2.7,1200.0
022fecabe03c5522,2009,10,0,7,65.5,1092.81
022fecabe03c5522,2009,10,0,7,47.4,1300.97
022fecabe03c5522,2009,10,0,7,404.2,678.2
022fecabe03c5522,2009,10,0,7,13.2,846.05
022fecabe03c5522,2009,10,0,7,42.8,400.0
022fecabe03c5522,2009,10,0,7,13.2,1246.21
022fecabe03c5522,2009,10,0,7,5.5,1095.45
022fecabe03c5522,2009,10,0,7,156.6,1269.24
022fecabe03c5522,2009,10,0,7,181.7,950.0
022fecabe03c5522,2009,10,0,7,3.2,1200.0
fdb022f461df82da,2009,10,0,6,3.5,1457.14
fdb022f461df82da,2009,10,0,6,26.0,1076.22
fdb022f461df82da,2009,10,0,6,4.4,1243.18
fdb022f461df82da,2009,10,0,6,612.8,1215.72
fdb022f461df82da,2009,10,0,6,234.5,1144.36
fdb022f461df82da,2009,10,0,6,1443.2,1150.83
fdb022f461df82da,2009,10,0,6,15.1,1322.28
fdb022f461df82da,2009,10,0,6,0.4,1000.0
fdb022f461df82da,2009,10,0,6,11.2,1239.24
fdb022f461df82da,2009,10,0,6,3.9,1177.85
fdb022f461df82da,2009,10,0,6,0.8,1600.0
fdb022f461df82da,2009,10,0,6,15.7,1462.1
fdb022f461df82da,2009,10,0,6,0.6,1500.0
fdb022f461df82da,2009,10,0,6,16.5,1500.0
fdb022f461df82da,2009,10,0,6,11.6,1200.0
fdb022f461df82da,2009,10,0,6,148.2,1393.81
fdb022f461df82da,2009,10,0,6,65.5,1514.15
fdb022f461df82da,2009,10,0,6,116.2,1378.71
fdb022f461df82da,2009,10,0,6,676.2,1080.17
fdb022f461df82da,2009,10,0,6,9.2,1995.65
fdb022f461df82da,2009,10,0,6,7.1,1331.59
fdb022f461df82da,2009,10,0,6,12.4,1559.84
fdb022f461df82da,2009,10,0,6,82.5,1466.96
fdb022f461df82da,2009,10,0,6,424.4,1266.87
fdb022f461df82da,2009,10,0,6,36.4,1811.29
fdb022f461df82da,2009,10,0,6,12.6,1371.43
fdb022f461df82da,2009,10,0,6,127.2,1090.13
fdb022f461df82da,2009,10,0,6,164.7,1171.46
fdb022f461df82da,2009,10,0,6,7.3,1069.86
fdb022f461df82da,2009,10,0,6,922.7,1280.1
fdb022f461df82da,2009,10,0,6,2.2,1600.0
fdb022f461df82da,2009,10,0,6,120.6,1248.94
fdb022f461df82da,2009,10,0,6,10.9,1200.0
fdb022f461df82da,2009,10,0,6,12.9,1203.1
fdb022f461df82da,2009,10,0,6,19.8,1244.29
fdb022f461df82da,2009,10,0,6,2.4,1070.83
fdb022f461df82da,2009,10,0,6,5845.1,1081.1
fdb022f461df82da,2009,10,0,6,12.5,1250.4
d61e68d8929405a6,2009,11,0,6,1108.3,192.43
c15e0b618c14ef4a,2009,11,0,7,3489.0,197.23
c15e0b618c14ef4a,2009,11,0,7,166946.0,433.39
c15e0b618c14ef4a,2009,11,0,7,3782.9,283.92
c15e0b618c14ef4a,2009,11,0,7,31.0,550.0
c15e0b618c14ef4a,2009,11,0,7,5350.7,271.59
c15e0b618c14ef4a,2009,11,0,7,348.8,568.61
c15e0b618c14ef4a,2009,11,0,7,26.1,527.59
c15e0b618c14ef4a,2009,11,0,7,2750.5,320.56
c15e0b618c14ef4a,2009,11,0,7,128.2,508.11
c15e0b618c14ef4a,2009,11,0,7,11.1,750.0
c15e0b618c14ef4a,2009,11,0,7,487.4,459.19
c15e0b618c14ef4a,2009,11,0,7,535.4,493.85
c15e0b618c14ef4a,2009,11,0,7,560.9,343.47
c15e0b618c14ef4a,2009,11,0,7,43530.9,548.98
c15e0b618c14ef4a,2009,11,0,7,26.9,835.09
c15e0b618c14ef4a,2009,11,0,7,24796.9,409.66
c15e0b618c14ef4a,2009,11,0,7,1745.2,409.12
c15e0b618c14ef4a,2009,11,0,7,2708.1,306.94
c15e0b618c14ef4a,2009,11,0,7,19.1,1088.48
c15e0b618c14ef4a,2009,11,0,7,884.8,501.16
c15e0b618c14ef4a,2009,11,0,7,74.9,514.62
c15e0b618c14ef4a,2009,11,0,7,10329.7,501.84
c15e0b618c14ef4a,2009,11,0,7,1461.0,515.24
c15e0b618c14ef4a,2009,11,0,7,411.3,196.35
d61e68d8929405a6,2009,11,0,6,2111.1,448.6
d61e68d8929405a6,2009,11,0,6,14.4,805.9
d61e68d8929405a6,2009,11,0,6,1511.1,457.45
d61e68d8929405a6,2009,11,0,6,3492.3,327.46
d61e68d8929405a6,2009,11,0,6,116642.0,485.33
d61e68d8929405a6,2009,11,0,6,1779.0,371.3
d61e68d8929405a6,2009,11,0,6,234.9,698.32
d61e68d8929405a6,2009,11,0,6,13.4,689.55
d61e68d8929405a6,2009,11,0,6,1.1,700.0
d61e68d8929405a6,2009,11,0,6,12.2,938.11
d61e68d8929405a6,2009,11,0,6,974.8,403.95
d61e68d8929405a6,2009,11,0,6,3985.4,524.17
d61e68d8929405a6,2009,11,0,6,145.9,653.74
d61e68d8929405a6,2009,11,0,6,92697.8,452.72
d61e68d8929405a6,2009,11,0,6,82.5,275.0
d61e68d8929405a6,2009,11,0,6,5.3,301.89
d61e68d8929405a6,2009,11,0,6,91.9,700.0
d61e68d8929405a6,2009,11,0,6,1.6,1200.0
d61e68d8929405a6,2009,11,0,6,4088.1,547.76
d61e68d8929405a6,2009,11,0,6,18661.3,607.19
d61e68d8929405a6,2009,11,0,6,12296.4,593.49
d61e68d8929405a6,2009,11,0,6,4.9,1200.0
d61e68d8929405a6,2009,11,0,6,214.1,848.55
d61e68d8929405a6,2009,11,0,6,574.5,350.0
d61e68d8929405a6,2009,11,0,6,756.1,286.39
d61e68d8929405a6,2009,11,0,6,476.7,366.76
d61e68d8929405a6,2009,11,0,6,2035.8,334.84
d61e68d8929405a6,2009,11,0,6,240.3,528.03
d61e68d8929405a6,2009,11,0,6,22366.0,437.76
d61e68d8929405a6,2009,11,0,6,393.0,588.92
d61e68d8929405a6,2009,11,0,6,1098.4,458.43
